data,yuan,dollar
28.04.2007,"33,3587","25,7446"
27.04.2007,"33,2838","25,6934"
26.04.2007,"33,2834","25,6948"
25.04.2007,"33,3562","25,7760"
24.04.2007,"33,3463","25,7617"
21.04.2007,"33,3126","25,7240"
20.04.2007,"33,3826","25,7657"
19.04.2007,"33,3380","25,7469"
18.04.2007,"33,3683","25,7994"
17.04.2007,"33,3958","25,7966"
14.04.2007,"33,4433","25,8286"
13.04.2007,"33,4736","25,8647"
12.04.2007,"33,5314","25,9181"
11.04.2007,"33,5308","25,9210"
10.04.2007,"33,6218","25,9846"
07.04.2007,"33,5645","25,9252"
06.04.2007,"33,6185","25,9871"
05.04.2007,"33,6256","26,0094"
04.04.2007,"33,6144","25,9839"
03.04.2007,"33,6283","25,9947"
31.03.2007,"33,6455","26,0113"
30.03.2007,"33,6638","26,0204"
29.03.2007,"33,6338","25,9956"
28.03.2007,"33,6345","26,0180"
27.03.2007,"33,7086","26,0770"
24.03.2007,"33,6345","26,0109"
23.03.2007,"33,5910","25,9709"
22.03.2007,"33,6394","26,0335"
21.03.2007,"33,6378","26,0414"
20.03.2007,"33,6654","26,0419"
17.03.2007,"33,6428","26,0476"
16.03.2007,"33,7475","26,1300"
15.03.2007,"33,7713","26,1491"
14.03.2007,"33,8045","26,1873"
13.03.2007,"33,8511","26,2278"
10.03.2007,"33,8438","26,2086"
08.03.2007,"33,8943","26,2352"
07.03.2007,"33,8775","26,2432"
06.03.2007,"33,8494","26,2147"
03.03.2007,"33,7956","26,1740"
02.03.2007,"33,7508","26,1366"
01.03.2007,"33,7896","26,1481"
28.02.2007,"33,7591","26,1599"
27.02.2007,"33,7847","26,1730"
23.02.2007,"33,8650","26,2474"
22.02.2007,"33,7996","26,1967"
21.02.2007,"33,7992","26,1964"
20.02.2007,"33,8207","26,2131"
17.02.2007,"33,8500","26,2358"
16.02.2007,"33,8313","26,2314"
15.02.2007,"33,9025","26,3060"
14.02.2007,"33,9922","26,3759"
13.02.2007,"33,9560","26,3414"
10.02.2007,"33,9834","26,3473"
09.02.2007,"34,0667","26,3945"
08.02.2007,"34,2031","26,5040"
07.02.2007,"34,2318","26,5543"
06.02.2007,"34,1910","26,5288"
03.02.2007,"34,1391","26,4800"
02.02.2007,"34,1365","26,4882"
01.02.2007,"34,1459","26,5484"
31.01.2007,"34,1196","26,5331"
30.01.2007,"34,1687","26,5747"
27.01.2007,"34,1444","26,5575"
26.01.2007,"34,0991","26,5018"
25.01.2007,"34,0702","26,4879"
24.01.2007,"34,0987","26,5240"
23.01.2007,"34,1024","26,5214"
20.01.2007,"34,0801","26,5075"
19.01.2007,"34,1365","26,5343"
18.01.2007,"34,1447","26,5646"
17.01.2007,"34,0841","26,5481"
16.01.2007,"34,0820","26,5645"
13.01.2007,"34,0334","26,5770"
12.01.2007,"34,0350","26,5320"
11.01.2007,"33,9243","26,4898"
10.01.2007,"33,8255","26,4465"
30.12.2006,"33,7155","26,3311"
29.12.2006,"33,7598","26,3789"
28.12.2006,"33,6737","26,3365"
27.12.2006,"33,7050","26,3600"
26.12.2006,"33,6958","26,3528"
23.12.2006,"33,6242","26,2941"
22.12.2006,"33,6139","26,2928"
21.12.2006,"33,5949","26,2759"
20.12.2006,"33,6737","26,3830"
19.12.2006,"33,6806","26,3884"
16.12.2006,"33,6354","26,3298"
15.12.2006,"33,5700","26,2645"
14.12.2006,"33,5197","26,2332"
13.12.2006,"33,5303","26,2609"
12.12.2006,"33,5558","26,2977"
09.12.2006,"33,4856","26,2356"
08.12.2006,"33,4483","26,1917"
07.12.2006,"33,4743","26,1883"
06.12.2006,"33,4197","26,1840"
05.12.2006,"33,4473","26,2056"
02.12.2006,"33,4995","26,2465"
01.12.2006,"33,5242","26,3081"
30.11.2006,"33,5724","26,3147"
29.11.2006,"33,5788","26,3503"
28.11.2006,"33,6201","26,3666"
25.11.2006,"33,7627","26,5199"
24.11.2006,"33,7820","26,5560"
23.11.2006,"33,8384","26,6122"
22.11.2006,"33,8530","26,6548"
21.11.2006,"33,8546","26,6402"
18.11.2006,"33,8871","26,6888"
17.11.2006,"33,8697","26,6551"
16.11.2006,"33,8766","26,6548"
15.11.2006,"33,8613","26,6509"
14.11.2006,"33,8411","26,6194"
11.11.2006,"33,8459","26,6195"
10.11.2006,"33,9344","26,6982"
09.11.2006,"33,9362","26,7044"
08.11.2006,"33,9066","26,7218"
04.11.2006,"33,9207","26,7007"
03.11.2006,"33,9322","26,7277"
02.11.2006,"33,9431","26,7285"
01.11.2006,"33,9905","26,7811"
31.10.2006,"33,9528","26,7477"
28.10.2006,"33,9549","26,7884"
27.10.2006,"33,9842","26,8305"
26.10.2006,"34,0542","26,9025"
25.10.2006,"34,0679","26,9307"
24.10.2006,"34,0306","26,8804"
21.10.2006,"33,9671","26,8510"
20.10.2006,"34,0520","26,9351"
19.10.2006,"34,0526","26,9288"
18.10.2006,"34,0677","26,9445"
17.10.2006,"34,0991","26,9690"
14.10.2006,"34,0731","26,9314"
13.10.2006,"34,0460","26,9508"
12.10.2006,"34,0410","26,9537"
11.10.2006,"34,0152","26,8890"
10.10.2006,"34,0163","26,8919"
07.10.2006,"33,8979","26,8102"
06.10.2006,"33,8601","26,7803"
05.10.2006,"33,8434","26,7671"
04.10.2006,"33,8009","26,7335"
03.10.2006,"33,8784","26,7948"
30.09.2006,"33,8686","26,7799"
29.09.2006,"33,8734","26,7498"
28.09.2006,"33,8912","26,7944"
27.09.2006,"33,7539","26,7263"
26.09.2006,"33,6694","26,6665"
23.09.2006,"33,6885","26,6712"
22.09.2006,"33,7759","26,7674"
21.09.2006,"33,7924","26,7974"
20.09.2006,"33,7236","26,7715"
19.09.2006,"33,7231","26,8048"
16.09.2006,"33,6921","26,7667"
15.09.2006,"33,7295","26,8015"
14.09.2006,"33,7061","26,7980"
13.09.2006,"33,6789","26,7764"
12.09.2006,"33,6766","26,7965"
09.09.2006,"33,6381","26,7625"
08.09.2006,"33,5482","26,6708"
07.09.2006,"33,5447","26,6714"
06.09.2006,"33,5524","26,6406"
05.09.2006,"33,6298","26,7222"
02.09.2006,"33,6235","26,7542"
01.09.2006,"33,5882","26,7295"
31.08.2006,"33,5945","26,7379"
30.08.2006,"33,5692","26,7446"
29.08.2006,"33,5710","26,7672"
26.08.2006,"33,6069","26,7998"
25.08.2006,"33,5984","26,7863"
24.08.2006,"33,5739","26,7614"
23.08.2006,"33,5079","26,6964"
22.08.2006,"33,5044","26,7050"
19.08.2006,"33,5211","26,7364"
18.08.2006,"33,4910","26,7225"
17.08.2006,"33,5615","26,7804"
16.08.2006,"33,5673","26,8337"
15.08.2006,"33,5668","26,8189"
12.08.2006,"33,5773","26,7930"
11.08.2006,"33,4736","26,6738"
10.08.2006,"33,5152","26,7391"
09.08.2006,"33,5233","26,7348"
08.08.2006,"33,5038","26,6962"
05.08.2006,"33,5560","26,7710"
04.08.2006,"33,6016","26,8040"
03.08.2006,"33,5374","26,7605"
02.08.2006,"33,6390","26,8416"
01.08.2006,"33,6572","26,8197"
29.07.2006,"33,6938","26,8718"
28.07.2006,"33,6498","26,8431"
27.07.2006,"33,7761","26,9878"
26.07.2006,"33,6762","26,9073"
25.07.2006,"33,7148","26,9223"
22.07.2006,"33,6760","26,9122"
21.07.2006,"33,7261","26,9674"
20.07.2006,"33,8023","27,0554"
19.07.2006,"33,7489","27,0194"
18.07.2006,"33,6689","26,9277"
15.07.2006,"33,7165","26,9631"
14.07.2006,"33,6714","26,9189"
13.07.2006,"33,6153","26,8670"
12.07.2006,"33,6756","26,9125"
11.07.2006,"33,6055","26,8558"
08.07.2006,"33,6270","26,8781"
07.07.2006,"33,6528","26,9111"
06.07.2006,"33,5787","26,8559"
05.07.2006,"33,5534","26,8397"
04.07.2006,"33,6129","26,8735"
01.07.2006,"33,6989","26,9423"
30.06.2006,"33,8461","27,0789"
29.06.2006,"33,8314","27,0611"
28.06.2006,"33,7956","27,0334"
27.06.2006,"33,8573","27,1021"
24.06.2006,"33,8071","27,0491"
23.06.2006,"33,7299","26,9738"
22.06.2006,"33,7649","27,0163"
21.06.2006,"33,7830","27,0450"
20.06.2006,"33,7775","27,0379"
17.06.2006,"33,7307","26,9869"
16.06.2006,"33,7919","27,0369"
15.06.2006,"33,8441","27,0895"
14.06.2006,"33,8291","27,0836"
10.06.2006,"33,6946","27,0079"
09.06.2006,"33,4934","26,8801"
08.06.2006,"33,4661","26,8582"
07.06.2006,"33,3451","26,7331"
06.06.2006,"33,3403","26,7089"
03.06.2006,"33,5180","26,8868"
02.06.2006,"33,6934","27,0474"
01.06.2006,"33,5545","26,9355"
31.05.2006,"33,6098","26,9840"
30.05.2006,"33,7274","27,0652"
27.05.2006,"33,6821","27,0349"
26.05.2006,"33,6818","27,0381"
25.05.2006,"33,6763","27,0168"
24.05.2006,"33,6428","26,9876"
23.05.2006,"33,7756","27,0965"
20.05.2006,"33,6873","26,9987"
19.05.2006,"33,7927","27,0663"
18.05.2006,"33,6793","26,9569"
17.05.2006,"33,7024","27,0209"
16.05.2006,"33,6160","26,9187"
13.05.2006,"33,6536","26,9431"
12.05.2006,"33,8253","27,0755"
11.05.2006,"33,7674","27,0359"
01.05.2006,"34,1258","27,0801"
01.04.2006,"34,5951","27,1258"
01.03.2006,"34,9749","27,2085"
01.02.2006,"34,8823","27,1590"
01.01.2006,"35,6705","27,2424"
01.12.2005,"35,5602","27,2739"
01.11.2005,"35,1591","27,3621"
01.10.2005,"35,2230","27,3921"
01.09.2005,"35,2608","27,4244"
01.08.2005,"35,3536","27,4331"
01.07.2005,"34,6428","27,5198"
01.06.2005,"33,9418","27,4666"
01.05.2005,"33,5818","27,4650"
01.04.2005,"33,6200","27,5675"
01.03.2005,"33,5574","27,6336"
01.02.2005,"33,9328","27,7002"
01.01.2005,"33,5271","27,6985"
01.12.2004,"34,1167","27,6625"
01.11.2004,"34,7711","27,6797"
01.10.2004,"35,3008","27,7085"
01.09.2004,"35,3338","27,6077"
01.08.2004,"35,1453","27,5332"
30.07.2004,"35,1453","27,5602"
01.07.2004,"35,0204","27,6921"
01.06.2004,"35,0196","27,7737"
01.05.2004,"34,8968","27,6996"
01.04.2004,"34,4146","27,7626"
01.03.2004,"34,4461","27,8043"
01.02.2004,"34,4222","27,8019"
01.01.2004,"35,5860","27,7730"
01.12.2003,"35,9267","27,8470"
01.11.2003,"36,0748","27,7680"
01.10.2003,"36,9838","27,7383"
01.09.2003,"36,8534","27,7027"
01.08.2003,"36,5569","27,6615"
01.07.2003,"36,6649","27,7028"
01.06.2003,"37,0543","27,8171"
01.05.2003,"37,5740","27,8432"
01.04.2003,"37,9111","27,9929"
01.03.2003,"38,1475","28,0079"
01.02.2003,"38,4484","28,0203"
01.01.2003,"38,3990","28,0000"
01.12.2002,"38,4671","27,9945"
01.11.2002,"38,3473","27,8810"
01.10.2002,"38,2204","27,9305"
01.09.2002,"38,1485","28,0279"
01.08.2002,"37,9863","28,0245"
01.07.2002,"37,9827","28,1211"
01.06.2002,"37,8265","28,1223"
01.05.2002,"37,6903","28,1550"
01.04.2002,"37,5361","28,1827"
01.03.2002,"37,3673","28,1908"
01.02.2002,"37,0744","28,1451"
01.01.2002,"36,4117","28,2182"
01.12.2001,"36,1200","28,2225"
01.11.2001,"35,8800","28,1994"
01.10.2001,"35,5200","28,1844"
01.09.2001,"35,4800","28,2369"
01.08.2001,"35,3600","28,2411"
01.07.2001,"35,1700","28,2496"
01.06.2001,"35,1500","28,2642"
01.05.2001,"34,8300","28,2524"
01.04.2001,"34,7400","28,2349"
01.03.2001,"34,7000","28,1732"
01.02.2001,"34,2700","28,1901"
01.01.2001,"34,0200","28,1042"
01.12.2000,"33,6400","28,1305"
01.11.2000,"33,6200","28,1207"
01.10.2000,"33,5200","28,0240"
01.09.2000,"33,5100","27,9698"
01.08.2000,"33,5800","27,9805"
01.07.2000,"33,9100","27,9898"
01.06.2000,"34,1300","28,0512"
01.05.2000,"34,3400","28,2909"
01.04.2000,"34,3800","28,2863"
01.03.2000,"34,6200","28,3023"
01.02.2000,"34,4900","28,2697"
01.01.2000,"32,6100","28,3007"
01.12.1999,"31,9100","28,4740"
01.11.1999,"31,5200","28,3966"
01.10.1999,"30,3000","28,4834"
01.09.1999,"29,9000","28,4821"
01.08.1999,"29,2500","28,7825"
01.07.1999,"29,2600","28,7900"
01.06.1999,"29,5200","28,7472"
01.05.1999,"29,2700","28,8177"
01.04.1999,"29,2000","28,8059"
01.03.1999,"27,5900","28,7799"
01.02.1999,"27,5100","28,8400"
01.01.1999,"24,9400","28,7629"
01.12.1998,"21,5999","28,6649"
01.11.1998,"19,4013","28,6400"
01.10.1998,"19,4056","28,6523"
01.09.1998,"9,5471","28,6892"
01.08.1998,"7,5339","28,6610"
01.07.1998,"7,4858","28,7135"
01.06.1998,"7,4471","28,8571"
01.05.1998,"7,4086","28,9258"
01.04.1998,"7,3751","28,9799"
01.03.1998,"7,3318","28,9261"
01.02.1998,"7,2779","28,9123"
01.01.1998,"7,1986","28,9978"
01.12.1997,"714,6000","28,9646"
01.11.1997,"710,7200","28,8160"
01.10.1997,"707,3000","28,7792"
01.09.1997,"702,8600","28,7312"
01.08.1997,"699,3700","28,8698"
01.07.1997,"697,3800","28,7896"
01.06.1997,"696,1800","28,7410"
01.05.1997,"694,6400","28,7267"
01.04.1997,"690,1800","28,8108"
01.03.1997,"684,2800","28,7745"
01.02.1997,"678,7000","28,8436"
01.01.1997,"670,0200","28,8760"
01.12.1996,"663,8800","28,8380"
01.11.1996,"657,3500","28,8503"
01.10.1996,"649,9900","28,8250"
01.09.1996,"643,8300","28,8790"
01.08.1996,"623,2400","28,8135"
01.07.1996,"612,5800","28,8280"
01.06.1996,"602,7300","28,8389"
01.05.1996,"593,0400","28,7593"
09.04.1996,"584,9100","28,5544"
01.04.1996,"584,9100","28,5805"
06.03.1996,"579,0200","28,5810"
01.03.1996,"579,0200","28,5030"
12.02.1996,"570,2100","28,4244"
01.02.1996,"570,2100","28,4793"
16.01.1996,"561,2600","28,4633"
01.01.1996,"561,2600","28,6087"
06.12.1995,"550,9400","28,6248"
01.12.1995,"550,9400","28,5666"
01.11.1995,"542,8900","28,6219"
12.10.1995,"539,9400","28,6715"
01.10.1995,"539,9400","28,6140"
11.09.1995,"538,5300","28,5291"
01.09.1995,"538,5300","28,5861"
10.08.1995,"530,6500","28,5990"
01.08.1995,"530,6500","28,6250"
01.07.1995,"549,9300","28,5562"
07.06.1995,"590,3800","28,4708"
01.06.1995,"590,3800","28,4577"
01.05.1995,"617,2900","28,5207"
11.04.1995,"588,3600","28,6157"
01.04.1995,"588,3600","28,6430"
11.03.1995,"550,5600","28,6132"
01.03.1995,"550,5600","28,5348"
01.02.1995,"479,7100","28,4989"
01.01.1995,"429,1100","28,5366"
01.12.1994,"388,8300","28,5678"
01.11.1994,"363,9200","28,5463"
01.10.1994,"332,1200","28,4320"
05.09.1994,"260,1200","28,3603"
08.08.1994,"241,0000","28,3812"
13.07.1994,"234,0000","28,4065"
02.06.1994,"222,0000","28,4582"
10.05.1994,"215,0000","28,3026"
13.04.1994,"205,0000","28,3698"
01.03.1994,"195,1000","28,3160"
01.02.1994,"180,0000","28,3856"
05.01.1994,"429,1100","28,3566"
01.01.1994,"148,6300","28,2517"
01.12.1993,"212,5500","28,2562"
01.10.1993,"202,1100","28,2015"
01.09.1993,"169,9600","28,2108"
01.08.1993,"170,1000","28,1977"
01.07.1993,"182,5000","28,3037"
01.05.1993,"146,9900","28,4637"
01.12.1992,"36,0000","28,5566"
01.11.1992,"9,5600","28,5450"
01.10.1992,"9,6500","28,4368"
01.09.1992,"9,8000","28,4505"
01.08.1992,"10,0600","28,4572"
01.07.1992,"10,1600","28,5844"
